run_id,window_id,period,net_return_pct,trade_count
SOL_4h_ema_crossover_baseline_off,2,holdout,4.076568606411138,10
SOL_4h_ema_crossover_baseline_off,3,validation,3.8508958349896147,11
SOL_4h_ema_crossover_baseline_off,3,holdout,0.768330080815781,10
SOL_4h_ema_crossover_baseline_off,4,validation,5.024697562867914,12
SOL_4h_ema_crossover_baseline_off,4,holdout,-3.0245968399208323,6
SOL_4h_ema_crossover_baseline_off,5,validation,4.076568606411138,10
SOL_4h_ema_crossover_baseline_off,5,holdout,-3.7431432265810147,6
SOL_4h_ema_crossover_baseline_off,6,validation,0.768330080815781,10
SOL_4h_ema_crossover_baseline_off,6,holdout,1.924831396101922,7
SOL_4h_ema_crossover_baseline_off,7,validation,-3.0245968399208323,6
SOL_4h_ema_crossover_baseline_off,7,holdout,4.738028539843117,8
SOL_4h_ema_crossover_baseline_off,8,validation,-3.7431432265810147,6
SOL_4h_ema_crossover_baseline_off,8,holdout,1.5463355506940162,13
SOL_4h_ema_crossover_baseline_off,9,validation,1.924831396101922,7
SOL_4h_ema_crossover_baseline_off,9,holdout,-0.6531389025425027,12
SOL_4h_ema_crossover_baseline_off,10,validation,4.738028539843117,8
SOL_4h_ema_crossover_baseline_off,10,holdout,0.634310414575748,12
SOL_4h_ema_crossover_baseline_off,11,validation,1.5463355506940162,13
SOL_4h_ema_crossover_baseline_off,11,holdout,5.639123783162427,9
SOL_4h_ema_crossover_baseline_off,12,validation,-0.6531389025425027,12
SOL_4h_ema_crossover_baseline_off,12,holdout,-0.7732559448074199,10
SOL_4h_ema_crossover_baseline_off,13,validation,0.634310414575748,12
SOL_4h_ema_crossover_baseline_off,13,holdout,-3.8622722101824594,9
SOL_4h_ema_crossover_baseline_off,14,validation,5.639123783162427,9
SOL_4h_ema_crossover_baseline_off,14,holdout,-8.583319860964332,15
SOL_4h_ema_crossover_baseline_off,15,validation,-0.7732559448074199,10
SOL_4h_ema_crossover_baseline_off,15,holdout,-5.128022826038898,12
SOL_4h_ema_crossover_baseline_off,16,validation,-3.8622722101824594,9
SOL_4h_ema_crossover_baseline_off,16,holdout,-4.680973326334128,13
SOL_4h_ema_crossover_baseline_off,17,validation,-8.583319860964332,15
SOL_4h_ema_crossover_baseline_off,17,holdout,-5.305074803739217,10
SOL_4h_ema_crossover_baseline_off,18,validation,-5.128022826038898,12
SOL_4h_ema_crossover_baseline_off,18,holdout,-5.594619236120059,12
SOL_4h_ema_crossover_slow_off,0,validation,-2.93090258885818,12
SOL_4h_ema_crossover_slow_off,0,holdout,2.923830414872964,11
SOL_4h_ema_crossover_slow_off,1,validation,-2.2844561115032547,8
SOL_4h_ema_crossover_slow_off,1,holdout,4.725646399708057,14
SOL_4h_ema_crossover_slow_off,2,validation,0.06839475103238328,8
SOL_4h_ema_crossover_slow_off,2,holdout,3.9173351960411766,12
SOL_4h_ema_crossover_slow_off,3,validation,2.923830414872964,11
SOL_4h_ema_crossover_slow_off,3,holdout,1.0211951900119174,10
SOL_4h_ema_crossover_slow_off,4,validation,4.725646399708057,14
SOL_4h_ema_crossover_slow_off,4,holdout,0.07904592158217838,4
SOL_4h_ema_crossover_slow_off,5,validation,3.9173351960411766,12
SOL_4h_ema_crossover_slow_off,5,holdout,0.8518422111265637,4
SOL_4h_ema_crossover_slow_off,6,validation,1.0211951900119174,10
SOL_4h_ema_crossover_slow_off,6,holdout,4.634017686941434,5
SOL_4h_ema_crossover_slow_off,7,validation,0.07904592158217838,4
SOL_4h_ema_crossover_slow_off,7,holdout,2.965977745332884,6
SOL_4h_ema_crossover_slow_off,8,validation,0.8518422111265637,4
SOL_4h_ema_crossover_slow_off,8,holdout,1.1841311187571364,7
SOL_4h_ema_crossover_slow_off,9,validation,4.634017686941434,5
SOL_4h_ema_crossover_slow_off,9,holdout,0.12045894194802713,6
SOL_4h_ema_crossover_slow_off,10,validation,2.965977745332884,6
SOL_4h_ema_crossover_slow_off,10,holdout,0.8502107001277067,7
SOL_4h_ema_crossover_slow_off,11,validation,1.1841311187571364,7
SOL_4h_ema_crossover_slow_off,11,holdout,5.724194267887265,7
SOL_4h_ema_crossover_slow_off,12,validation,0.12045894194802713,6
SOL_4h_ema_crossover_slow_off,12,holdout,-0.6759974947748333,8
SOL_4h_ema_crossover_slow_off,13,validation,0.8502107001277067,7
SOL_4h_ema_crossover_slow_off,13,holdout,-4.835701339743547,9
SOL_4h_ema_crossover_slow_off,14,validation,5.724194267887265,7
SOL_4h_ema_crossover_slow_off,14,holdout,-9.523225478769405,13
SOL_4h_ema_crossover_slow_off,15,validation,-0.6759974947748333,8
SOL_4h_ema_crossover_slow_off,15,holdout,-3.674970766575382,10
SOL_4h_ema_crossover_slow_off,16,validation,-4.835701339743547,9
SOL_4h_ema_crossover_slow_off,16,holdout,-2.8027255319278086,11
SOL_4h_ema_crossover_slow_off,17,validation,-9.523225478769405,13
SOL_4h_ema_crossover_slow_off,17,holdout,-5.777857400775338,12
SOL_4h_ema_crossover_slow_off,18,validation,-3.674970766575382,10
SOL_4h_ema_crossover_slow_off,18,holdout,-4.896167755740942,12
SOL_4h_donchian_breakout_baseline_off,0,validation,1.937467510525744,9
SOL_4h_donchian_breakout_baseline_off,0,holdout,3.8356274187181274,11
SOL_4h_donchian_breakout_baseline_off,1,validation,-0.26384492301687035,9
SOL_4h_donchian_breakout_baseline_off,1,holdout,4.775725370712371,12
SOL_4h_donchian_breakout_baseline_off,2,validation,0.06502604166436185,12
SOL_4h_donchian_breakout_baseline_off,2,holdout,6.477899416580089,8
SOL_4h_donchian_breakout_baseline_off,3,validation,3.8356274187181274,11
SOL_4h_donchian_breakout_baseline_off,3,holdout,4.739967138980865,8
SOL_4h_donchian_breakout_baseline_off,4,validation,4.775725370712371,12
SOL_4h_donchian_breakout_baseline_off,4,holdout,1.2472948497449352,6
SOL_4h_donchian_breakout_baseline_off,5,validation,6.477899416580089,8
SOL_4h_donchian_breakout_baseline_off,5,holdout,-4.498829635385073,10
SOL_4h_donchian_breakout_baseline_off,6,validation,4.739967138980865,8
SOL_4h_donchian_breakout_baseline_off,6,holdout,-3.296924097899159,11
SOL_4h_donchian_breakout_baseline_off,7,validation,1.2472948497449352,6
SOL_4h_donchian_breakout_baseline_off,7,holdout,-2.444241158882323,12
SOL_4h_donchian_breakout_baseline_off,8,validation,-4.498829635385073,10
SOL_4h_donchian_breakout_baseline_off,8,holdout,1.5889475327064817,9
SOL_4h_donchian_breakout_baseline_off,9,validation,-3.296924097899159,11
SOL_4h_donchian_breakout_baseline_off,9,holdout,-2.3728936266542973,11
SOL_4h_donchian_breakout_baseline_off,10,validation,-2.444241158882323,12
SOL_4h_donchian_breakout_baseline_off,10,holdout,2.279858971554222,9
SOL_4h_donchian_breakout_baseline_off,11,validation,1.5889475327064817,9
SOL_4h_donchian_breakout_baseline_off,11,holdout,6.986802911916652,9
SOL_4h_donchian_breakout_baseline_off,12,validation,-2.3728936266542973,11
SOL_4h_donchian_breakout_baseline_off,12,holdout,1.3218645761845664,10
SOL_4h_donchian_breakout_baseline_off,13,validation,2.279858971554222,9
SOL_4h_donchian_breakout_baseline_off,13,holdout,-5.041020823259077,13
SOL_4h_donchian_breakout_baseline_off,14,validation,6.986802911916652,9
SOL_4h_donchian_breakout_baseline_off,14,holdout,-6.536947850304569,11
SOL_4h_donchian_breakout_baseline_off,15,validation,1.3218645761845664,10
SOL_4h_donchian_breakout_baseline_off,15,holdout,-5.176723409624878,10
SOL_4h_donchian_breakout_baseline_off,16,validation,-5.041020823259077,13
SOL_4h_donchian_breakout_baseline_off,16,holdout,-6.771971715432244,11
SOL_4h_donchian_breakout_baseline_off,17,validation,-6.536947850304569,11
SOL_4h_donchian_breakout_baseline_off,17,holdout,-10.324413046699316,14
SOL_4h_donchian_breakout_baseline_off,18,validation,-5.176723409624878,10
SOL_4h_donchian_breakout_baseline_off,18,holdout,-10.06797526443686,15
SOL_4h_donchian_breakout_slow_off,0,validation,-0.8506189937150793,9
SOL_4h_donchian_breakout_slow_off,0,holdout,1.0374560651659521,11
SOL_4h_donchian_breakout_slow_off,1,validation,-1.473014783768906,8
SOL_4h_donchian_breakout_slow_off,1,holdout,3.0923568297948805,12
SOL_4h_donchian_breakout_slow_off,2,validation,-3.181305920144951,12
SOL_4h_donchian_breakout_slow_off,2,holdout,5.666820303834834,8
SOL_4h_donchian_breakout_slow_off,3,validation,1.0374560651659521,11
SOL_4h_donchian_breakout_slow_off,3,holdout,4.201713317709369,8
SOL_4h_donchian_breakout_slow_off,4,validation,3.0923568297948805,12
SOL_4h_donchian_breakout_slow_off,4,holdout,0.9246614864902768,6
SOL_4h_donchian_breakout_slow_off,5,validation,5.666820303834834,8
SOL_4h_donchian_breakout_slow_off,5,holdout,-2.327283172615432,8
SOL_4h_donchian_breakout_slow_off,6,validation,4.201713317709369,8
SOL_4h_donchian_breakout_slow_off,6,holdout,-1.0980481928981247,9
SOL_4h_donchian_breakout_slow_off,7,validation,0.9246614864902768,6
SOL_4h_donchian_breakout_slow_off,7,holdout,-0.22597658447525648,10
SOL_4h_donchian_breakout_slow_off,8,validation,-2.327283172615432,8
SOL_4h_donchian_breakout_slow_off,8,holdout,0.7696950044919163,9
SOL_4h_donchian_breakout_slow_off,9,validation,-1.0980481928981247,9
SOL_4h_donchian_breakout_slow_off,9,holdout,-1.5976242505819527,9
SOL_4h_donchian_breakout_slow_off,10,validation,-0.22597658447525648,10
SOL_4h_donchian_breakout_slow_off,10,holdout,3.0851866893026907,7
SOL_4h_donchian_breakout_slow_off,11,validation,0.7696950044919163,9
SOL_4h_donchian_breakout_slow_off,11,holdout,7.55078068781138,7
SOL_4h_donchian_breakout_slow_off,12,validation,-1.5976242505819527,9
SOL_4h_donchian_breakout_slow_off,12,holdout,0.22463368424650978,10
SOL_4h_donchian_breakout_slow_off,13,validation,3.0851866893026907,7
SOL_4h_donchian_breakout_slow_off,13,holdout,-7.213985523241877,13
SOL_4h_donchian_breakout_slow_off,14,validation,7.55078068781138,7
SOL_4h_donchian_breakout_slow_off,14,holdout,-7.738534006410111,11
SOL_4h_donchian_breakout_slow_off,15,validation,0.22463368424650978,10
SOL_4h_donchian_breakout_slow_off,15,holdout,-4.178110863054508,8
SOL_4h_donchian_breakout_slow_off,16,validation,-7.213985523241877,13
SOL_4h_donchian_breakout_slow_off,16,holdout,-2.57415635140411,7
SOL_4h_donchian_breakout_slow_off,17,validation,-7.738534006410111,11
SOL_4h_donchian_breakout_slow_off,17,holdout,-4.879585658616611,8
SOL_4h_donchian_breakout_slow_off,18,validation,-4.178110863054508,8
SOL_4h_donchian_breakout_slow_off,18,holdout,-5.357742597133108,8
SOL_4h_atr_breakout_baseline_off,0,validation,-0.8865867308045722,6
SOL_4h_atr_breakout_baseline_off,0,holdout,-1.098409422491295,10
SOL_4h_atr_breakout_baseline_off,1,validation,-0.649655275287239,4
SOL_4h_atr_breakout_baseline_off,1,holdout,-1.477305100570959,12
SOL_4h_atr_breakout_baseline_off,2,validation,-1.2338561230043297,6
SOL_4h_atr_breakout_baseline_off,2,holdout,-0.8082159682654038,8
SOL_4h_atr_breakout_baseline_off,3,validation,-1.098409422491295,10
SOL_4h_atr_breakout_baseline_off,3,holdout,-1.27030338595398,6
SOL_4h_atr_breakout_baseline_off,4,validation,-1.477305100570959,12
SOL_4h_atr_breakout_baseline_off,4,holdout,-0.8906116267773996,4
SOL_4h_atr_breakout_baseline_off,5,validation,-0.8082159682654038,8
SOL_4h_atr_breakout_baseline_off,5,holdout,-1.0910239712087786,6
SOL_4h_atr_breakout_baseline_off,6,validation,-1.27030338595398,6
SOL_4h_atr_breakout_baseline_off,6,holdout,-0.8484018532380446,8
SOL_4h_atr_breakout_baseline_off,7,validation,-0.8906116267773996,4
SOL_4h_atr_breakout_baseline_off,7,holdout,-0.8484018532380446,8
SOL_4h_atr_breakout_baseline_off,8,validation,-1.0910239712087786,6
SOL_4h_atr_breakout_baseline_off,8,holdout,-1.0705892583364174,8
SOL_4h_atr_breakout_baseline_off,9,validation,-0.8484018532380446,8
SOL_4h_atr_breakout_baseline_off,9,holdout,-0.6654139800339407,4
SOL_4h_atr_breakout_baseline_off,10,validation,-0.8484018532380446,8
SOL_4h_atr_breakout_baseline_off,10,holdout,-0.6654139800339407,4
SOL_4h_atr_breakout_baseline_off,11,validation,-1.0705892583364174,8
SOL_4h_atr_breakout_baseline_off,11,holdout,-0.18390559582960578,6
SOL_4h_atr_breakout_baseline_off,12,validation,-0.6654139800339407,4
SOL_4h_atr_breakout_baseline_off,12,holdout,0.05682091888149899,4
SOL_4h_atr_breakout_baseline_off,13,validation,-0.6654139800339407,4
SOL_4h_atr_breakout_baseline_off,13,holdout,0.05682091888149899,4
SOL_4h_atr_breakout_baseline_off,14,validation,-0.18390559582960578,6
SOL_4h_atr_breakout_baseline_off,14,holdout,-0.2883918805413032,2
SOL_4h_atr_breakout_baseline_off,15,validation,0.05682091888149899,4
SOL_4h_atr_breakout_baseline_off,15,holdout,-0.2883918805413032,2
SOL_4h_atr_breakout_baseline_off,16,validation,0.05682091888149899,4
SOL_4h_atr_breakout_baseline_off,16,holdout,-0.2883918805413032,2
SOL_4h_atr_breakout_baseline_off,17,validation,-0.2883918805413032,2
SOL_4h_atr_breakout_baseline_off,17,holdout,0.0,0
SOL_4h_atr_breakout_baseline_off,18,validation,-0.2883918805413032,2
SOL_4h_atr_breakout_baseline_off,18,holdout,-0.4120259933407283,2
SOL_4h_atr_breakout_slow_off,0,validation,-0.8865867308045722,6
SOL_4h_atr_breakout_slow_off,0,holdout,-0.6663572544524641,8
SOL_4h_atr_breakout_slow_off,1,validation,-0.649655275287239,4
SOL_4h_atr_breakout_slow_off,1,holdout,-1.0469081404839813,10
SOL_4h_atr_breakout_slow_off,2,validation,-0.8023956546567547,4
SOL_4h_atr_breakout_slow_off,2,holdout,-0.8082159682654038,8
SOL_4h_atr_breakout_slow_off,3,validation,-0.6663572544524641,8
SOL_4h_atr_breakout_slow_off,3,holdout,-0.7470932206471843,4
SOL_4h_atr_breakout_slow_off,4,validation,-1.0469081404839813,10
SOL_4h_atr_breakout_slow_off,4,holdout,-0.3653893152279352,2
SOL_4h_atr_breakout_slow_off,5,validation,-0.8082159682654038,8
SOL_4h_atr_breakout_slow_off,5,holdout,-0.5668637289196795,4
SOL_4h_atr_breakout_slow_off,6,validation,-0.7470932206471843,4
SOL_4h_atr_breakout_slow_off,6,holdout,-0.7060387241511762,6
SOL_4h_atr_breakout_slow_off,7,validation,-0.3653893152279352,2
SOL_4h_atr_breakout_slow_off,7,holdout,-0.7060387241511762,6
SOL_4h_atr_breakout_slow_off,8,validation,-0.5668637289196795,4
SOL_4h_atr_breakout_slow_off,8,holdout,-0.928545148759315,6
SOL_4h_atr_breakout_slow_off,9,validation,-0.7060387241511762,6
SOL_4h_atr_breakout_slow_off,9,holdout,-0.4258487192851817,2
SOL_4h_atr_breakout_slow_off,10,validation,-0.7060387241511762,6
SOL_4h_atr_breakout_slow_off,10,holdout,-0.4258487192851817,2
SOL_4h_atr_breakout_slow_off,11,validation,-0.928545148759315,6
SOL_4h_atr_breakout_slow_off,11,holdout,0.0,0
SOL_4h_atr_breakout_slow_off,12,validation,-0.4258487192851817,2
SOL_4h_atr_breakout_slow_off,12,holdout,0.0,0
SOL_4h_atr_breakout_slow_off,13,validation,-0.4258487192851817,2
SOL_4h_atr_breakout_slow_off,13,holdout,0.0,0
SOL_4h_atr_breakout_slow_off,14,validation,0.0,0
SOL_4h_atr_breakout_slow_off,14,holdout,-0.2883918805413032,2
SOL_4h_atr_breakout_slow_off,15,validation,0.0,0
SOL_4h_atr_breakout_slow_off,15,holdout,-0.2883918805413032,2
SOL_4h_atr_breakout_slow_off,16,validation,0.0,0
SOL_4h_atr_breakout_slow_off,16,holdout,-0.2883918805413032,2
SOL_4h_atr_breakout_slow_off,17,validation,-0.2883918805413032,2
SOL_4h_atr_breakout_slow_off,17,holdout,0.0,0
SOL_4h_atr_breakout_slow_off,18,validation,-0.2883918805413032,2
SOL_4h_atr_breakout_slow_off,18,holdout,-0.823028215883187,4
SOL_4h_trend_following_baseline_off,0,validation,-2.1081952444000533,9
SOL_4h_trend_following_baseline_off,0,holdout,0.596160358860925,11
SOL_4h_trend_following_baseline_off,1,validation,-2.158845791459805,9
SOL_4h_trend_following_baseline_off,1,holdout,2.6008836242980804,10
SOL_4h_trend_following_baseline_off,2,validation,-2.6689677298933927,10
SOL_4h_trend_following_baseline_off,2,holdout,4.378677170961055,7
SOL_4h_trend_following_baseline_off,3,validation,0.596160358860925,11
SOL_4h_trend_following_baseline_off,3,holdout,1.6898425180700882,8
SOL_4h_trend_following_baseline_off,4,validation,2.6008836242980804,10
SOL_4h_trend_following_baseline_off,4,holdout,0.34184650965171387,6
SOL_4h_trend_following_baseline_off,5,validation,4.378677170961055,7
SOL_4h_trend_following_baseline_off,5,holdout,0.0546671515861135,6
SOL_4h_trend_following_baseline_off,6,validation,1.6898425180700882,8
SOL_4h_trend_following_baseline_off,6,holdout,1.5387934524717708,7
SOL_4h_trend_following_baseline_off,7,validation,0.34184650965171387,6
SOL_4h_trend_following_baseline_off,7,holdout,-0.8716781049170664,8
SOL_4h_trend_following_baseline_off,8,validation,0.0546671515861135,6
SOL_4h_trend_following_baseline_off,8,holdout,-2.083255628124607,9
SOL_4h_trend_following_baseline_off,9,validation,1.5387934524717708,7
SOL_4h_trend_following_baseline_off,9,holdout,-1.081551939388487,8
SOL_4h_trend_following_baseline_off,10,validation,-0.8716781049170664,8
SOL_4h_trend_following_baseline_off,10,holdout,1.1020734663135159,7
SOL_4h_trend_following_baseline_off,11,validation,-2.083255628124607,9
SOL_4h_trend_following_baseline_off,11,holdout,3.6208051677755524,9
SOL_4h_trend_following_baseline_off,12,validation,-1.081551939388487,8
SOL_4h_trend_following_baseline_off,12,holdout,-3.8235871396996,10
SOL_4h_trend_following_baseline_off,13,validation,1.1020734663135159,7
SOL_4h_trend_following_baseline_off,13,holdout,-6.0118858983140395,11
SOL_4h_trend_following_baseline_off,14,validation,3.6208051677755524,9
SOL_4h_trend_following_baseline_off,14,holdout,-6.3038499906140935,11
SOL_4h_trend_following_baseline_off,15,validation,-3.8235871396996,10
SOL_4h_trend_following_baseline_off,15,holdout,-2.6505186836250347,8
SOL_4h_trend_following_baseline_off,16,validation,-6.0118858983140395,11
SOL_4h_trend_following_baseline_off,16,holdout,0.7727621321376205,9
SOL_4h_trend_following_baseline_off,17,validation,-6.3038499906140935,11
SOL_4h_trend_following_baseline_off,17,holdout,-1.9171510979017172,8
SOL_4h_trend_following_baseline_off,18,validation,-2.6505186836250347,8
SOL_4h_trend_following_baseline_off,18,holdout,-0.4115652369015606,8
SOL_4h_trend_following_slow_off,0,validation,1.829639113745782,8
SOL_4h_trend_following_slow_off,0,holdout,-0.9323693833451102,7
SOL_4h_trend_following_slow_off,1,validation,-2.4099479225417437,6
SOL_4h_trend_following_slow_off,1,holdout,3.4077048497635363,8
SOL_4h_trend_following_slow_off,2,validation,-2.3478668765019277,6
SOL_4h_trend_following_slow_off,2,holdout,2.3903216861132366,7
SOL_4h_trend_following_slow_off,3,validation,-0.9323693833451102,7
SOL_4h_trend_following_slow_off,3,holdout,0.024253468446249826,8
SOL_4h_trend_following_slow_off,4,validation,3.4077048497635363,8
SOL_4h_trend_following_slow_off,4,holdout,-1.1373926388573523,4
SOL_4h_trend_following_slow_off,5,validation,2.3903216861132366,7
SOL_4h_trend_following_slow_off,5,holdout,-1.4032801084883204,6
SOL_4h_trend_following_slow_off,6,validation,0.024253468446249826,8
SOL_4h_trend_following_slow_off,6,holdout,2.1914854394699432,5
SOL_4h_trend_following_slow_off,7,validation,-1.1373926388573523,4
SOL_4h_trend_following_slow_off,7,holdout,-0.6182800883019126,8
SOL_4h_trend_following_slow_off,8,validation,-1.4032801084883204,6
SOL_4h_trend_following_slow_off,8,holdout,-1.7164427763599066,9
SOL_4h_trend_following_slow_off,9,validation,2.1914854394699432,5
SOL_4h_trend_following_slow_off,9,holdout,-1.0025387085026183,8
SOL_4h_trend_following_slow_off,10,validation,-0.6182800883019126,8
SOL_4h_trend_following_slow_off,10,holdout,0.8705036694703608,7
SOL_4h_trend_following_slow_off,11,validation,-1.7164427763599066,9
SOL_4h_trend_following_slow_off,11,holdout,4.253983885750813,7
SOL_4h_trend_following_slow_off,12,validation,-1.0025387085026183,8
SOL_4h_trend_following_slow_off,12,holdout,-5.5075849991440124,8
SOL_4h_trend_following_slow_off,13,validation,0.8705036694703608,7
SOL_4h_trend_following_slow_off,13,holdout,-8.398080972371702,9
SOL_4h_trend_following_slow_off,14,validation,4.253983885750813,7
SOL_4h_trend_following_slow_off,14,holdout,-8.457465868105283,9
SOL_4h_trend_following_slow_off,15,validation,-5.5075849991440124,8
SOL_4h_trend_following_slow_off,15,holdout,-3.2113973460236136,6
SOL_4h_trend_following_slow_off,16,validation,-8.398080972371702,9
