bar_index,breakout_pressure,close,drawdown_from_high,long_ma,moving_average_slope,position_scale,range_score,realized_vol,reason,regime,run_id,selected_strategy,trend_strength,volatility_percentile,volume_zscore
3844,,,,,,1.0,,,slope=0.0001 trend=0.0210,trend_up,SOL_4h_regime_router,trend_following,,,
3845,,,,,,1.0,,,range_score=0.0484,range,SOL_4h_regime_router,grid,,,
3848,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
3872,,,,,,0.0,,,panic_cash,panic,SOL_4h_regime_router,cash,,,
3885,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
3908,,,,,,0.0,,,panic_cash,panic,SOL_4h_regime_router,cash,,,
3909,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
3910,,,,,,0.0,,,panic_cash,panic,SOL_4h_regime_router,cash,,,
3939,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,SOL_4h_regime_router,cash,,,
3946,,,,,,0.0,,,panic_cash,panic,SOL_4h_regime_router,cash,,,
3953,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,SOL_4h_regime_router,cash,,,
3954,,,,,,0.0,,,panic_cash,panic,SOL_4h_regime_router,cash,,,
3956,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,SOL_4h_regime_router,cash,,,
3957,,,,,,0.0,,,panic_cash,panic,SOL_4h_regime_router,cash,,,
3958,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,SOL_4h_regime_router,cash,,,
3964,,,,,,0.0,,,panic_cash,panic,SOL_4h_regime_router,cash,,,
3968,,,,,,1.0,,,range_score=0.1093,range,SOL_4h_regime_router,grid,,,
3971,,,,,,0.0,,,panic_cash,panic,SOL_4h_regime_router,cash,,,
3974,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
3987,,,,,,0.0,,,panic_cash,panic,SOL_4h_regime_router,cash,,,
3989,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
3994,,,,,,0.0,,,panic_cash,panic,SOL_4h_regime_router,cash,,,
4003,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
4004,,,,,,0.0,,,panic_cash,panic,SOL_4h_regime_router,cash,,,
4007,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
4011,,,,,,1.0,,,range_score=0.0807,range,SOL_4h_regime_router,grid,,,
4012,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
4022,,,,,,1.0,,,range_score=0.1108,range,SOL_4h_regime_router,grid,,,
4025,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
4026,,,,,,1.0,,,range_score=0.0969,range,SOL_4h_regime_router,grid,,,
4030,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
4031,,,,,,1.0,,,range_score=0.0760,range,SOL_4h_regime_router,grid,,,
4032,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
4037,,,,,,1.0,,,range_score=0.1060,range,SOL_4h_regime_router,grid,,,
4041,,,,,,1.0,,,slope=0.0014 trend=0.0338,trend_up,SOL_4h_regime_router,trend_following,,,
4046,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
4047,,,,,,1.0,,,range_score=0.0990,range,SOL_4h_regime_router,grid,,,
4052,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
4054,,,,,,1.0,,,range_score=0.0995,range,SOL_4h_regime_router,grid,,,
4064,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
4066,,,,,,1.0,,,range_score=0.0545,range,SOL_4h_regime_router,grid,,,
4067,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
4068,,,,,,1.0,,,slope=0.0006 trend=0.0634,trend_up,SOL_4h_regime_router,trend_following,,,
4088,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
4089,,,,,,1.0,,,slope=0.0018 trend=0.0210,trend_up,SOL_4h_regime_router,trend_following,,,
4092,,,,,,1.0,,,range_score=0.0621,range,SOL_4h_regime_router,grid,,,
4093,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
4125,,,,,,1.0,,,range_score=0.0472,range,SOL_4h_regime_router,grid,,,
4127,,,,,,0.0,,,panic_cash,panic,SOL_4h_regime_router,cash,,,
4147,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
4150,,,,,,0.0,,,panic_cash,panic,SOL_4h_regime_router,cash,,,
4168,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,SOL_4h_regime_router,cash,,,
4172,,,,,,0.0,,,panic_cash,panic,SOL_4h_regime_router,cash,,,
4176,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,SOL_4h_regime_router,cash,,,
4188,,,,,,1.0,,,slope=0.0016 trend=0.1291,trend_up,SOL_4h_regime_router,trend_following,,,
4272,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
4273,,,,,,1.0,,,range_score=0.0522,range,SOL_4h_regime_router,grid,,,
4274,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
4275,,,,,,1.0,,,slope=0.0014 trend=0.0226,trend_up,SOL_4h_regime_router,trend_following,,,
4277,,,,,,1.0,,,range_score=0.0502,range,SOL_4h_regime_router,grid,,,
4279,,,,,,1.0,,,slope=0.0015 trend=0.0306,trend_up,SOL_4h_regime_router,trend_following,,,
4281,,,,,,1.0,,,range_score=0.0575,range,SOL_4h_regime_router,grid,,,
4291,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
4292,,,,,,1.0,,,range_score=0.0364,range,SOL_4h_regime_router,grid,,,
4293,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
4295,,,,,,1.0,,,range_score=0.0643,range,SOL_4h_regime_router,grid,,,
4298,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
4300,,,,,,1.0,,,range_score=0.0638,range,SOL_4h_regime_router,grid,,,
4314,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
4317,,,,,,1.0,,,range_score=0.0432,range,SOL_4h_regime_router,grid,,,
4319,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
4321,,,,,,1.0,,,range_score=0.0465,range,SOL_4h_regime_router,grid,,,
4322,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
4324,,,,,,1.0,,,range_score=0.0418,range,SOL_4h_regime_router,grid,,,
4326,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
4331,,,,,,1.0,,,range_score=0.0330,range,SOL_4h_regime_router,grid,,,
4338,,,,,,1.0,,,slope=0.0002 trend=0.0251,trend_up,SOL_4h_regime_router,trend_following,,,
4381,,,,,,1.0,,,range_score=0.0985,range,SOL_4h_regime_router,grid,,,
4383,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
4384,,,,,,1.0,,,range_score=0.0988,range,SOL_4h_regime_router,grid,,,
4391,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
4399,,,,,,1.0,,,range_score=0.0516,range,SOL_4h_regime_router,grid,,,
4401,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
4403,,,,,,1.0,,,range_score=0.0635,range,SOL_4h_regime_router,grid,,,
4404,,,,,,0.0,,,panic_cash,panic,SOL_4h_regime_router,cash,,,
4410,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,SOL_4h_regime_router,cash,,,
4411,,,,,,0.0,,,panic_cash,panic,SOL_4h_regime_router,cash,,,
4416,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,SOL_4h_regime_router,cash,,,
4417,,,,,,0.0,,,panic_cash,panic,SOL_4h_regime_router,cash,,,
4418,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,SOL_4h_regime_router,cash,,,
4421,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
4427,,,,,,1.0,,,slope=0.0003 trend=0.0511,trend_up,SOL_4h_regime_router,trend_following,,,
4433,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
4434,,,,,,1.0,,,slope=0.0006 trend=0.0214,trend_up,SOL_4h_regime_router,trend_following,,,
4435,,,,,,1.0,,,range_score=0.0929,range,SOL_4h_regime_router,grid,,,
4436,,,,,,1.0,,,slope=0.0005 trend=0.0303,trend_up,SOL_4h_regime_router,trend_following,,,
4440,,,,,,1.0,,,range_score=0.0661,range,SOL_4h_regime_router,grid,,,
4445,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
4446,,,,,,1.0,,,slope=0.0014 trend=0.0253,trend_up,SOL_4h_regime_router,trend_following,,,
4450,,,,,,1.0,,,range_score=0.0596,range,SOL_4h_regime_router,grid,,,
4454,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
4455,,,,,,1.0,,,slope=0.0019 trend=0.0253,trend_up,SOL_4h_regime_router,trend_following,,,
4456,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
4457,,,,,,1.0,,,range_score=0.0461,range,SOL_4h_regime_router,grid,,,
4461,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
4464,,,,,,1.0,,,range_score=0.0519,range,SOL_4h_regime_router,grid,,,
4465,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
4466,,,,,,1.0,,,range_score=0.0522,range,SOL_4h_regime_router,grid,,,
4467,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
4497,,,,,,1.0,,,range_score=0.0626,range,SOL_4h_regime_router,grid,,,
4498,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
4528,,,,,,1.0,,,range_score=0.0658,range,SOL_4h_regime_router,grid,,,
4532,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
4533,,,,,,1.0,,,range_score=0.0503,range,SOL_4h_regime_router,grid,,,
4534,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
4535,,,,,,1.0,,,slope=0.0009 trend=0.0486,trend_up,SOL_4h_regime_router,trend_following,,,
4547,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
4549,,,,,,1.0,,,slope=0.0005 trend=0.0252,trend_up,SOL_4h_regime_router,trend_following,,,
4550,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
4551,,,,,,1.0,,,range_score=0.0780,range,SOL_4h_regime_router,grid,,,
4553,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
4570,,,,,,1.0,,,range_score=0.0888,range,SOL_4h_regime_router,grid,,,
4573,,,,,,1.0,,,slope=0.0009 trend=0.0227,trend_up,SOL_4h_regime_router,trend_following,,,
4574,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
4576,,,,,,1.0,,,slope=0.0011 trend=0.0231,trend_up,SOL_4h_regime_router,trend_following,,,
4577,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
4578,,,,,,1.0,,,range_score=0.0932,range,SOL_4h_regime_router,grid,,,
4580,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
4597,,,,,,1.0,,,range_score=0.0692,range,SOL_4h_regime_router,grid,,,
4599,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
4619,,,,,,1.0,,,range_score=0.1104,range,SOL_4h_regime_router,grid,,,
4625,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
4629,,,,,,1.0,,,range_score=0.1285,range,SOL_4h_regime_router,grid,,,
4630,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
4631,,,,,,1.0,,,range_score=0.1250,range,SOL_4h_regime_router,grid,,,
4632,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
4634,,,,,,1.0,,,range_score=0.0945,range,SOL_4h_regime_router,grid,,,
4637,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
4638,,,,,,1.0,,,range_score=0.0562,range,SOL_4h_regime_router,grid,,,
4641,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
4642,,,,,,1.0,,,range_score=0.0561,range,SOL_4h_regime_router,grid,,,
4644,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
4646,,,,,,1.0,,,slope=0.0002 trend=0.0418,trend_up,SOL_4h_regime_router,trend_following,,,
4664,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
4665,,,,,,1.0,,,range_score=0.0725,range,SOL_4h_regime_router,grid,,,
4671,,,,,,1.0,,,slope=0.0010 trend=0.0263,trend_up,SOL_4h_regime_router,trend_following,,,
4677,,,,,,1.0,,,range_score=0.0824,range,SOL_4h_regime_router,grid,,,
4678,,,,,,1.0,,,slope=0.0007 trend=0.0225,trend_up,SOL_4h_regime_router,trend_following,,,
4680,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
4681,,,,,,1.0,,,range_score=0.0675,range,SOL_4h_regime_router,grid,,,
4683,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
4685,,,,,,1.0,,,range_score=0.0687,range,SOL_4h_regime_router,grid,,,
4689,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
4693,,,,,,1.0,,,range_score=0.0611,range,SOL_4h_regime_router,grid,,,
4711,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
4713,,,,,,1.0,,,slope=0.0005 trend=0.0249,trend_up,SOL_4h_regime_router,trend_following,,,
4746,,,,,,1.0,,,range_score=0.0572,range,SOL_4h_regime_router,grid,,,
4751,,,,,,1.0,,,slope=0.0016 trend=0.0296,trend_up,SOL_4h_regime_router,trend_following,,,
4752,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
4753,,,,,,1.0,,,slope=0.0019 trend=0.0265,trend_up,SOL_4h_regime_router,trend_following,,,
4801,,,,,,1.0,,,range_score=0.1167,range,SOL_4h_regime_router,grid,,,
4803,,,,,,1.0,,,slope=0.0027 trend=0.0220,trend_up,SOL_4h_regime_router,trend_following,,,
4804,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
4805,,,,,,1.0,,,range_score=0.1248,range,SOL_4h_regime_router,grid,,,
4806,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
4811,,,,,,1.0,,,range_score=0.1509,range,SOL_4h_regime_router,grid,,,
4824,,,,,,1.0,,,slope=0.0017 trend=0.0250,trend_up,SOL_4h_regime_router,trend_following,,,
4825,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
4827,,,,,,1.0,,,range_score=0.0809,range,SOL_4h_regime_router,grid,,,
4828,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
4874,,,,,,1.0,,,range_score=0.0787,range,SOL_4h_regime_router,grid,,,
4875,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
4881,,,,,,1.0,,,range_score=0.0557,range,SOL_4h_regime_router,grid,,,
4886,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
4896,,,,,,1.0,,,slope=0.0002 trend=0.0561,trend_up,SOL_4h_regime_router,trend_following,,,
4913,,,,,,1.0,,,range_score=0.0589,range,SOL_4h_regime_router,grid,,,
4917,,,,,,1.0,,,slope=0.0022 trend=0.0422,trend_up,SOL_4h_regime_router,trend_following,,,
4929,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,SOL_4h_regime_router,cash,,,
4936,,,,,,0.0,,,panic_cash,panic,SOL_4h_regime_router,cash,,,
4937,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,SOL_4h_regime_router,cash,,,
4940,,,,,,1.0,,,range_score=0.1295,range,SOL_4h_regime_router,grid,,,
4944,,,,,,1.0,,,slope=0.0014 trend=0.0213,trend_up,SOL_4h_regime_router,trend_following,,,
4948,,,,,,1.0,,,range_score=0.0683,range,SOL_4h_regime_router,grid,,,
4950,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
4966,,,,,,1.0,,,range_score=0.1026,range,SOL_4h_regime_router,grid,,,
4970,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
4977,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,SOL_4h_regime_router,cash,,,
4997,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
4999,,,,,,1.0,,,range_score=0.1183,range,SOL_4h_regime_router,grid,,,
5002,,,,,,1.0,,,slope=0.0017 trend=0.0328,trend_up,SOL_4h_regime_router,trend_following,,,
5011,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,SOL_4h_regime_router,cash,,,
5013,,,,,,1.0,,,slope=0.0031 trend=0.0681,trend_up,SOL_4h_regime_router,trend_following,,,
5020,,,,,,1.0,,,range_score=0.1286,range,SOL_4h_regime_router,grid,,,
5021,,,,,,1.0,,,slope=0.0023 trend=0.0224,trend_up,SOL_4h_regime_router,trend_following,,,
5023,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
5024,,,,,,1.0,,,range_score=0.0712,range,SOL_4h_regime_router,grid,,,
5034,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
5035,,,,,,1.0,,,range_score=0.0909,range,SOL_4h_regime_router,grid,,,
5036,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
5038,,,,,,1.0,,,range_score=0.0362,range,SOL_4h_regime_router,grid,,,
5039,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
5040,,,,,,1.0,,,range_score=0.0411,range,SOL_4h_regime_router,grid,,,
5044,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
5045,,,,,,1.0,,,slope=0.0013 trend=0.0338,trend_up,SOL_4h_regime_router,trend_following,,,
5052,,,,,,1.0,,,range_score=0.0675,range,SOL_4h_regime_router,grid,,,
5056,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
5058,,,,,,1.0,,,range_score=0.0690,range,SOL_4h_regime_router,grid,,,
5068,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
5070,,,,,,1.0,,,range_score=0.0545,range,SOL_4h_regime_router,grid,,,
5076,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
5078,,,,,,1.0,,,slope=0.0009 trend=0.0458,trend_up,SOL_4h_regime_router,trend_following,,,
5130,,,,,,1.0,,,range_score=0.0593,range,SOL_4h_regime_router,grid,,,
5131,,,,,,1.0,,,slope=0.0020 trend=0.0207,trend_up,SOL_4h_regime_router,trend_following,,,
5132,,,,,,1.0,,,range_score=0.0572,range,SOL_4h_regime_router,grid,,,
5134,,,,,,1.0,,,slope=0.0018 trend=0.0203,trend_up,SOL_4h_regime_router,trend_following,,,
5144,,,,,,1.0,,,range_score=0.0600,range,SOL_4h_regime_router,grid,,,
5159,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
5201,,,,,,1.0,,,range_score=0.0858,range,SOL_4h_regime_router,grid,,,
5204,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
5205,,,,,,1.0,,,range_score=0.0826,range,SOL_4h_regime_router,grid,,,
5207,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
5208,,,,,,1.0,,,range_score=0.0620,range,SOL_4h_regime_router,grid,,,
5215,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
5216,,,,,,1.0,,,slope=0.0001 trend=0.0507,trend_up,SOL_4h_regime_router,trend_following,,,
5253,,,,,,1.0,,,range_score=0.0572,range,SOL_4h_regime_router,grid,,,
5255,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
5260,,,,,,1.0,,,range_score=0.0756,range,SOL_4h_regime_router,grid,,,
5264,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
5273,,,,,,0.0,,,panic_cash,panic,SOL_4h_regime_router,cash,,,
5315,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
5324,,,,,,1.0,,,range_score=0.1009,range,SOL_4h_regime_router,grid,,,
5327,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
5328,,,,,,1.0,,,range_score=0.0704,range,SOL_4h_regime_router,grid,,,
5332,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
5333,,,,,,1.0,,,range_score=0.0583,range,SOL_4h_regime_router,grid,,,
5334,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
5338,,,,,,1.0,,,range_score=0.0577,range,SOL_4h_regime_router,grid,,,
5339,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
5347,,,,,,1.0,,,range_score=0.0859,range,SOL_4h_regime_router,grid,,,
5349,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
5355,,,,,,1.0,,,range_score=0.0850,range,SOL_4h_regime_router,grid,,,
5356,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
5357,,,,,,1.0,,,slope=0.0006 trend=0.0320,trend_up,SOL_4h_regime_router,trend_following,,,
5361,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
5362,,,,,,1.0,,,slope=0.0014 trend=0.0315,trend_up,SOL_4h_regime_router,trend_following,,,
5380,,,,,,1.0,,,range_score=0.0637,range,SOL_4h_regime_router,grid,,,
5384,,,,,,1.0,,,slope=0.0014 trend=0.0279,trend_up,SOL_4h_regime_router,trend_following,,,
5385,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
5386,,,,,,1.0,,,range_score=0.0600,range,SOL_4h_regime_router,grid,,,
5388,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
5389,,,,,,1.0,,,range_score=0.0591,range,SOL_4h_regime_router,grid,,,
5391,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
5419,,,,,,0.0,,,panic_cash,panic,SOL_4h_regime_router,cash,,,
5439,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
5441,,,,,,0.0,,,panic_cash,panic,SOL_4h_regime_router,cash,,,
5442,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
5452,,,,,,1.0,,,range_score=0.0740,range,SOL_4h_regime_router,grid,,,
5454,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
5461,,,,,,1.0,,,range_score=0.0859,range,SOL_4h_regime_router,grid,,,
5464,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
5468,,,,,,1.0,,,range_score=0.0962,range,SOL_4h_regime_router,grid,,,
5469,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
5476,,,,,,0.0,,,panic_cash,panic,SOL_4h_regime_router,cash,,,
5495,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
5502,,,,,,0.0,,,panic_cash,panic,SOL_4h_regime_router,cash,,,
5504,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
5511,,,,,,0.0,,,panic_cash,panic,SOL_4h_regime_router,cash,,,
5514,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,SOL_4h_regime_router,cash,,,
5516,,,,,,0.0,,,panic_cash,panic,SOL_4h_regime_router,cash,,,
5533,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
5538,,,,,,1.0,,,range_score=0.0701,range,SOL_4h_regime_router,grid,,,
5539,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
5543,,,,,,1.0,,,slope=0.0001 trend=0.0321,trend_up,SOL_4h_regime_router,trend_following,,,
5545,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
5547,,,,,,1.0,,,range_score=0.0872,range,SOL_4h_regime_router,grid,,,
5548,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
5549,,,,,,1.0,,,slope=0.0003 trend=0.0377,trend_up,SOL_4h_regime_router,trend_following,,,
5553,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
5554,,,,,,1.0,,,slope=0.0009 trend=0.0678,trend_up,SOL_4h_regime_router,trend_following,,,
5564,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
5572,,,,,,1.0,,,range_score=0.0612,range,SOL_4h_regime_router,grid,,,
5577,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
5578,,,,,,1.0,,,range_score=0.0512,range,SOL_4h_regime_router,grid,,,
5579,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
5589,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,SOL_4h_regime_router,cash,,,
5600,,,,,,1.0,,,slope=0.0007 trend=0.0397,trend_up,SOL_4h_regime_router,trend_following,,,
5602,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,SOL_4h_regime_router,cash,,,
5603,,,,,,1.0,,,range_score=0.1497,range,SOL_4h_regime_router,grid,,,
5605,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
5606,,,,,,1.0,,,range_score=0.1271,range,SOL_4h_regime_router,grid,,,
5607,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,SOL_4h_regime_router,cash,,,
5608,,,,,,0.0,,,panic_cash,panic,SOL_4h_regime_router,cash,,,
5609,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
5620,,,,,,1.0,,,range_score=0.0824,range,SOL_4h_regime_router,grid,,,
5621,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
5622,,,,,,1.0,,,range_score=0.0570,range,SOL_4h_regime_router,grid,,,
5624,,,,,,1.0,,,slope=0.0003 trend=0.0225,trend_up,SOL_4h_regime_router,trend_following,,,
5625,,,,,,1.0,,,range_score=0.0468,range,SOL_4h_regime_router,grid,,,
5630,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
5631,,,,,,1.0,,,slope=0.0016 trend=0.0225,trend_up,SOL_4h_regime_router,trend_following,,,
5633,,,,,,1.0,,,range_score=0.0730,range,SOL_4h_regime_router,grid,,,
5635,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
5636,,,,,,1.0,,,range_score=0.0734,range,SOL_4h_regime_router,grid,,,
5640,,,,,,0.0,,,panic_cash,panic,SOL_4h_regime_router,cash,,,
5644,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,SOL_4h_regime_router,cash,,,
5650,,,,,,0.0,,,panic_cash,panic,SOL_4h_regime_router,cash,,,
5652,,,,,,1.0,,,range_score=0.0738,range,SOL_4h_regime_router,grid,,,
5660,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
5665,,,,,,1.0,,,range_score=0.0732,range,SOL_4h_regime_router,grid,,,
